id,source,platform,date,raw_text,rating,url
58a11346-1c7c-43b4-b14c-62bcc7116ff5,play_store,myntra,2026-08-20T14:24:02,"Large Variety: Users like the wide range of clothing, beauty, and lifestyle brands. App Design: The interface is clean, smooth, and easy to navigate for browsing. Convenience: Many praise the simple return and exchange steps for correctly sized or non-defective items.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=58a11346-1c7c-43b4-b14c-62bcc7116ff5
a70e8888-dd3a-4ae2-9df1-e142f1f2af49,play_store,myntra,2026-08-20T14:21:18,The cloths fit perfectly every time I order and the cloth quality is reasonable for the prices.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a70e8888-dd3a-4ae2-9df1-e142f1f2af49
6bfbeeba-0ac9-4aca-b04b-ed623ce0637f,play_store,myntra,2026-08-20T13:42:58,good app for online purchases,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6bfbeeba-0ac9-4aca-b04b-ed623ce0637f
062c95de-a0b4-4c1f-b9ee-3daa535d7fee,play_store,myntra,2026-08-20T13:38:47,The clothes and other features or products are best and at good expense you can buy it and it has good and fast delivery,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=062c95de-a0b4-4c1f-b9ee-3daa535d7fee
a08cde0f-2f55-4f6c-8ca4-a4ee05039ca2,play_store,myntra,2026-08-20T13:19:10,worst clothing brand ever used. Every time I purchase something from sale in their application and especially the prepaid order they always send different brands and when you try to return these products they don't get returned and your money gets stuck. Firstly when this happened with me I thought it's just a misunderstanding but when it's done twice I got to know they try to clear their other company unsold product in the name of sale,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a08cde0f-2f55-4f6c-8ca4-a4ee05039ca2
0eb239aa-6d47-410e-aaa9-c2d7d1a6299d,play_store,myntra,2026-08-20T12:29:38,very worst costumer service,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0eb239aa-6d47-410e-aaa9-c2d7d1a6299d
93b3a6be-d026-4e4c-b174-2f284ade9e73,play_store,myntra,2026-08-20T12:21:19,Nice app good purchases and offers,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=93b3a6be-d026-4e4c-b174-2f284ade9e73
c0ae817e-d8ec-4934-9632-342a9c6e200c,play_store,myntra,2026-08-20T12:14:24,bht hi bkwas app h koi bhi kuch purchase na kre mne top order kiya tha size exchange kiya to deliver boy dekh kr chle gya or exchange kiya hi nhi date bda di or aj cansel kr diya exchange isse ghtiya shoping app mne aj tk nhi dekha logo k paise khrb krte h ab m jo size muje ata hi nhi kya kru uska ase app ki wjh se online shoping pr se trust break ho jta h mera to yhi khna h sb logo se apne paise is app pr khrb na kre ye log scram kr rh h bht hi bura experience rh mera to 😞😞😞😞😞😞😞😫😫😫😡,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=c0ae817e-d8ec-4934-9632-342a9c6e200c
3704f469-0fad-44fe-a1f9-d1e3fd9fd92b,play_store,myntra,2026-08-20T11:49:05,"the quality of products are excellent, atleast which I bought. the only reason using Myntra is quality.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=3704f469-0fad-44fe-a1f9-d1e3fd9fd92b
92342ce3-4643-4910-b7ac-309dec43de01,play_store,myntra,2026-08-20T11:46:37,Myntra offers good collection of dresses and other items at good prices. Customer service also good.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=92342ce3-4643-4910-b7ac-309dec43de01
fee7b106-7d9a-46a5-8d9d-90e67b2f1d77,play_store,myntra,2026-08-20T11:44:08,"Absolutely loved my experience with this shopping app! 🛍️✨ The app is easy to use, the product variety is amazing, and the ordering process is smooth and hassle-free. The products arrived on time, were well-packaged, and matched the descriptions perfectly. The quality was also really good for the price. Overall, a reliable and convenient shopping app with great service. Highly recommended! ⭐⭐⭐⭐⭐",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=fee7b106-7d9a-46a5-8d9d-90e67b2f1d77
3aa0dea0-189b-4769-b48e-b734f8658a7a,play_store,myntra,2026-08-20T11:26:13,"As a myntra user I have purchased many things from this app , and I can surely say this is best and better than other apps. the order is the same as shown . if u are looking for an affordable and best product u can go with myntra.",4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=3aa0dea0-189b-4769-b48e-b734f8658a7a
ef2c27ca-4f5d-4360-8619-546e974e482e,play_store,myntra,2026-08-20T11:21:18,very bad experience with recent order received wrong product with poor fitting nobody responds on help center from app,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ef2c27ca-4f5d-4360-8619-546e974e482e
fa7a7fdd-c800-49aa-a5ba-07f4282601a9,play_store,myntra,2026-08-20T10:59:27,Best Shopping app 💟 Great deals at low prices,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=fa7a7fdd-c800-49aa-a5ba-07f4282601a9
ff9ff2ad-85be-4630-a882-c57bec04e85f,play_store,myntra,2026-08-20T10:31:59,I got the best product always.The quality of the clothes they provide is quite good if u buy the company product,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ff9ff2ad-85be-4630-a882-c57bec04e85f
d70f968c-edbc-4dc7-9374-e004ede1a42c,play_store,myntra,2026-08-20T09:51:07,"Myntra ka interface bahut smooth hai aur ispar kapdon ke latest trends aasani se mil jaate hain. Delivery aur size guides bhi kaafi acche hain, isliye ye shopping ke liye mera favorite app hai.""",4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=d70f968c-edbc-4dc7-9374-e004ede1a42c
95560ec6-6d31-485f-bcb9-c0e68473207d,play_store,myntra,2026-08-20T09:24:13,"i ordered green colour kurtha set but I received pink colour short blouse type sleeveless western top. don't trust anyone myntra they are waste.waste of Time waste of money. I loss 580rs, the supportive team choose option only their side concern our side no one examine.pls don't trust myntra don't buy anyone .I send openning time videos and pics they not trust then how to prove our side concern .cheating 🤦",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=95560ec6-6d31-485f-bcb9-c0e68473207d
bf5f6201-e702-4260-8b62-af34d74b8a30,play_store,myntra,2026-08-20T08:24:27,using from years...getting great discounts on every purchase on the big brands...shopping is so easy now,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=bf5f6201-e702-4260-8b62-af34d74b8a30
5b803897-4565-4cb6-9fcc-dd4ddae98192,play_store,myntra,2026-08-20T07:09:21,best but price high,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5b803897-4565-4cb6-9fcc-dd4ddae98192
a446f308-9f17-4dee-a360-6ddc68f13395,play_store,myntra,2026-08-20T06:34:44,very much better clothes and cloths fabric in minimum price,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a446f308-9f17-4dee-a360-6ddc68f13395
fa9862cf-0d20-42fa-8348-4b3c30d58455,play_store,myntra,2026-08-20T02:30:57,myntra is best online purchase platform it's a very good site and many offers and discounts provided by myntra .,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=fa9862cf-0d20-42fa-8348-4b3c30d58455
313f719b-76ff-4d33-a462-50c1e13ad1bb,play_store,myntra,2026-08-20T02:09:51,best plateform to buy all products,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=313f719b-76ff-4d33-a462-50c1e13ad1bb
e0bb70fc-fc57-41c6-a50a-cdf5aa681edd,play_store,myntra,2026-08-20T01:38:17,"worst app ever , my order has been delayed by 10 days and is still in arriving they don't under stand the value of costomer someone can have emergency . I'm never gonna use thi app now and not gonna recommend any one else to order from here 😒",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e0bb70fc-fc57-41c6-a50a-cdf5aa681edd
7f429698-5636-46d1-8ad4-1d9aa00820ac,play_store,myntra,2026-08-19T23:26:22,this is a good app i like it very very much.. i all time use this app for purchase purpose.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7f429698-5636-46d1-8ad4-1d9aa00820ac
adf22d96-9a42-4df4-9804-76b4f6570316,play_store,myntra,2026-08-19T22:17:44,my experience is good with myntra app authentic products good quality of clothes nd unique designs available with reasonable prices nd good offers i m satisfied with all myntra products 😊💫,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=adf22d96-9a42-4df4-9804-76b4f6570316
26a08f13-7c24-4fc5-a067-b482251aece4,play_store,myntra,2026-08-19T21:57:38,"Good for shopping ... but at times prices are too high, return policy is good",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=26a08f13-7c24-4fc5-a067-b482251aece4
edb4e285-2234-412c-9e51-9feb71667d3c,play_store,myntra,2026-08-19T21:55:57,"worst delivery service and worst customer care service , I never recommend anyone to purchase from myntra. I order a HRX T-shirt whose delivery date was 8th august and I m writing this review on 19th august after 11 days, I contacted each and every day to the customer support after promised delivery date but I got zero support for my order, every single day they said wait for 24 hrs, you'll get your order. I got so much frustrated so cancelled my order.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=edb4e285-2234-412c-9e51-9feb71667d3c
6df6c0ea-fa2d-48ff-a50c-baba54a19926,play_store,myntra,2026-08-19T21:27:01,I purchased two earrings n both r beautiful like in pic.too happy.thanx,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6df6c0ea-fa2d-48ff-a50c-baba54a19926
b9e22ba7-af76-4c9a-8dbc-e146b7ff9f65,play_store,myntra,2026-08-19T21:24:46,"I ordered so many things so many times, but I didn’t receive anything. Ekart is Myntra’s delivery partner, and the Ekart service operating in Pala, Kottayam district, Kerala, simply does not deliver my orders. I tried so many times, and once I even went and collected the parcel myself, but I can’t keep doing that every time. So I decided to uninstall Myntra and get rid of all this stress. Now I can save my time and have some peace of mind instead.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b9e22ba7-af76-4c9a-8dbc-e146b7ff9f65
ef8078ea-6401-453f-879d-4208709b084e,play_store,myntra,2026-08-19T20:42:18,affordable price and very nice kajal,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ef8078ea-6401-453f-879d-4208709b084e
4106f4bb-62c8-4746-96e3-a7aeb1b71f64,play_store,myntra,2026-08-19T20:34:42,amazing it save my lots of money....💝i love it,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=4106f4bb-62c8-4746-96e3-a7aeb1b71f64
68ea0347-c57d-4e4c-bb24-3f90062f3433,play_store,myntra,2026-08-19T20:05:33,"i loved the experience, reasonable price and great quality.also the delivery is also very fast",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=68ea0347-c57d-4e4c-bb24-3f90062f3433
7be12f85-3049-4cba-9bde-066ce1b627a4,play_store,myntra,2026-08-19T19:48:49,The prices are expensive but the quality is great and I would love to shop here,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7be12f85-3049-4cba-9bde-066ce1b627a4
0b66e27e-48ea-43bb-ac85-8bc5f45460b5,play_store,myntra,2026-08-19T19:48:36,"trending clothes options, best app ever to buy clothes because clothes describe your value,",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0b66e27e-48ea-43bb-ac85-8bc5f45460b5
b5ed3951-d29a-405f-a957-3f92cd31ef53,play_store,myntra,2026-08-19T19:26:21,Excellent in style quality size . Go for it. best app for good quality,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b5ed3951-d29a-405f-a957-3f92cd31ef53
7b504317-baff-406b-aa5f-798ef43096fa,play_store,myntra,2026-08-19T19:16:51,very nice and perfect size with comfortable...so beautiful ❤️ ❤️ ❤️ i like it...,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7b504317-baff-406b-aa5f-798ef43096fa
59629c47-04f5-4467-b472-603957a1e8d0,play_store,myntra,2026-08-19T18:53:10,i have purchase many products on this app all product was awesome I suggest other people for purchase items from myntra app. authentic brands original products and the quality is very good of all products.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=59629c47-04f5-4467-b472-603957a1e8d0
dd9efba1-3987-45b9-8c00-9575a2cca41f,play_store,myntra,2026-08-19T18:23:29,I lovethis app sooo much gives reasonable prices i ordered a pack of aqualogica body mist on its original website and on purple it costs 1000 and I bought it just for 699,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=dd9efba1-3987-45b9-8c00-9575a2cca41f
1d74481f-f49a-4fdd-b9c3-031b756aa906,play_store,myntra,2026-08-19T18:00:39,my experience with myntra is mind blowing very nice products at reasonable price n quality is also top notch. I always shop with myntra only I trust it. happy shopping,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=1d74481f-f49a-4fdd-b9c3-031b756aa906
e4bc67c3-8184-4188-95d1-c6f90779024f,play_store,myntra,2026-08-19T17:50:47,“Absolutely loved these jeans! The fitting is perfect and the fabric feels really comfortable. The quality is also very good and the jeans look exactly like the pictures. The fit is flattering and easy to style with both crop tops and oversized tops. I’ve worn them for long hours and they’re still comfortable. Definitely worth the price and would recommend them! ❤️”,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=e4bc67c3-8184-4188-95d1-c6f90779024f
755d367e-df31-4c45-b2a1-1cfc34a2b0e0,play_store,myntra,2026-08-19T17:46:45,"I thought in myntra we get only expensive products, but got best deals which was affordable... cheers",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=755d367e-df31-4c45-b2a1-1cfc34a2b0e0
